date,name,short_description,detailed_description,religion
"February 4, 1899","The Philippine War begins","Major development","<p>After the Spanish-American War of 1898, Spain ceded the colony of the Philippines to the United States in the Treaty of Paris. Filipinos, led by Emilio Aguinaldo, fought for independence. Throughout the war, approximately 4,200 Americans, 20,000 Filipino combatants, and 200,000 Filipino civilians died.</p><p>Source: https://history.state.gov/milestones/1899-1913/war</p>","Filipino"
"1900","Filipino laborers arrives in Hawaii","Major development","<p>The first group of Sakadas (Filipino laborers) arrives in Hawaii to work on sugar plantations. As U.S. nationals, they migrate freely but face exploitative labor practices, low wages, and racial segregation.</p><p>“Those American corporations sought low-cost laborers, and they recruited, some would say extracted, from the Philippines hundreds of thousands of Filipinx men called “sakadas” to work the fields. They were paid sometimes as little as 90 cents a day, much less than other migrant workers from Japan and Korea. ”</p><p>Source: https://news.berkeley.edu/2023/10/09/why-are-there-so-many-people-from-the-philippines-in-hawaii/</p>","Filipino"
"July 4, 1902","The Philippine War Ends","Major development","<p>The war was declared over by President Theodore Roosevelt, however, smaller conflicts occurred over the next few years.</p><p>“In 1907, the Philippines convened its first elected assembly, and in 1916, the Jones Act promised the nation eventual independence. The archipelago became an autonomous commonwealth in 1935, and the U.S. granted independence in 1946.”</p><p>Until 1946, the country's status as a US colony meant Philippine immigrants were a source of cheap labor in the West, even after the 1924 immigration act.</p><p>https://history.state.gov/milestones/1899-1913/war</p>","Filipino"
"May 13, 1913","California Alien Land Law","Major development","<p>Amid growing anti Japanese sentiment California passed a series of laws meant to prevent land ownership.</p><p>“... California passed the Alien Land Law of 1913 prohibiting aliens ineligible for citizenship from owning land, and adding a prohibition against aliens ineligible for citizenship from possessing long-term leases.”</p><p>Sources: https://calendar.eji.org/racial-injustice/may/3 https://encyclopedia.densho.org/Alien_land_laws/</p>","Japanese"
"May 24, 1924","The Immigration Act of 1924 (Johnson-Reed Act)","Major development","<p>This federal law ends all immigration from Asia, including Japan. It sets strict national origin quotas and explicitly bars Japanese immigrants. A previous 1917 act excluded Japaenese and Filipinos from the “barred zone” of countries from immigration limitiations.</p><p>Source: https://history.state.gov/milestones/1921-1936/immigration-act</p>","Japanese"
"May 26, 1924","The Immigration Act of 1924 (The Johnson-Reed Act)","Major development","<p>“The Immigration Act of 1924 limited the number of immigrants allowed entry into the United States through a national origins quota. The quota provided immigration visas to two percent of the total number of people of each nationality in the United States as of the 1890 national census. It completely excluded immigrants from Asia.”</p><p>The Philippines, as a US colony, became a source of cheap labor as its citizens were considered US nationals.</p><p>Source: https://history.state.gov/milestones/1921-1936/immigration-act</p>","Filipino"
"January 19, 1930","Watsonville Riots","Major development","<p>“The attacks against Filipinos grew into five days of violence from Jan. 19-23. It included throwing Filipinos off the Pajaro Bridge. Rioters also shot up a bunkhouse in Murphy's Crossing Labor Camp, where they killed 22-year-old Fermin Tobera as he slept.</p><p>The violence in Watsonville would spark riots in other California cities across the Bay Area and Central Valley.”</p><p>This period of violence was a motivation for congress to eventually pass the Tydings-McDuffie Act which greatly limited Filipino immigration.</p><p>Source: https://www.ksbw.com/article/aapi-heritage-remembering-the-watsonville-riots-of-1930/36482159</p>","Filipino"
"March 24, 1934","Tydings-McDuffie Act","Major development","<p>This act was signed by President Franklin D. Roosevelt. This provided Philippine independence on July 4, 1946 after a 10-year period.</p><p>“This change in status allowed Congress to impose an immigration quota of 50 persons per year, effectively ending Filipino immigration.”</p><p>Sources: https://immigrationhistory.org/item/tydings-mcduffie-act/ https://www.britannica.com/topic/Tydings-McDuffie-Act</p>","Filipino"
"December 7, 1941","Attack on Pearl Harbor","Major development","<p>Japan attacks the U.S. naval base at Pearl Harbor, Hawaii, directly resulting America into World War II. The attack intensifies anti-Japanese sentiments across the mainland U.S. This sets the stage for Japanese American incaceration.</p><p>Source: https://www.nationalww2museum.org/war/topics/pearl-harbor-december-7-1941</p>","Japanese"
"February 19, 1942","Executive Order 9066","Major development","<p>President Franklin D. Roosevelt signs Executive Order 9066, authorizing the forced removal “all persons deemed a threat to national security from the West Coast to ‘relocation centers’”. This resulted in incarceration of over 120,000 Japanese Americans, many were U.S. citizens.</p><p>“Nearly 70,000 of the evacuees were American citizens. The government made no charges against them, nor could they appeal their incarceration. All lost personal liberties; most lost homes and property as well.”</p><p>Source: https://www.archives.gov/milestone-documents/executive-order-9066</p>","Japanese"
"March 20, 1946","Closure of the Last Incarceration Camp","Major development","<p>The Tule Lake Segregation Center, the last incarceration site, officially closes. By this time, most Japanese Americans have been released</p><p>“ … total property loss is estimated at $1.3 billion, and net income loss at $2.7 billion (calculated in 1983 dollars based on a congressional commission investigation)… In 1988, Public Law 100-383 acknowledged the injustice of the incarceration, apologized for it, and provided partial restitution – a $20,000 cash payment to each person who was incarcerated.”</p><p>Source: https://www.nps.gov/places/tule-lake.htm https://eacc.janm.org/camp/tule-lake/ https://www.archives.gov/milestone-documents/executive-order-9066</p>","Japanese"
"July 4, 1946","Tydings-McDuffie Act","Major development","<p>The Philippines officially becomes an independent republic after the 10 year period set up in the Tydings-McDuffie Act. On the same day, the Luce-Celler Act is enacted, allowing 100 Filipinos to immigrate annually and offering a path to naturalization for Filipinos already in the U.S.</p><p>Source: https://www.saada.org/news/20140702-3609</p>","Filipino"
"September 8, 1965","The Delano Grape Strike Begins","Major development","<p>Filipino farmworkers, led by Larry Itliong, walk off vineyards in Delano, California. They demand fair pay and decent working conditions.</p><p>Source: https://www.pbssocal.org/shows/kvie-viewfinder/episodes/kvie-viewfinder-delano-manongs</p>","Filipino"
"September 16, 1965","Cesar Chavez and NFWA Join the Strike","Major development","<p>Cesar Chavez and the NFWA vote to support the Filipino-led movement. The two groups merge into what becomes the United Farm Workers (UFW). This was a pivotal moment in American labor history.</p><p>Source: https://www.pbssocal.org/shows/kvie-viewfinder/episodes/kvie-viewfinder-delano-manongs</p>","Filipino"
"July 29, 1970","Victory in the Delano Grape Strike","Major development","<p>After five years, grape growers sign contracts with the UFW. Workers gain better pay, benefits, and protections. But the contributions of Filipinos like Itliong are often overshadowed by Chavez's media spotlight.</p><p>Source: https://www.pbssocal.org/shows/kvie-viewfinder/episodes/kvie-viewfinder-delano-manongs</p>","Filipino"
"Winter of 1970","Ozette Village Discovery","Major development","<p>A storm exposed the long-buried Ozette village. Over the next two decades, Makah members and archaeologists excavated more than 55,000 artifacts, preserving an unique opportunity to examine the history of the Makah.</p><p>Source: https://makahmuseum.com/about/ozette-archaeological-site/</p>","Makah"
"1971","Larry Itliong Resigns from UFW","Major development","<p>Due to the marginalization of Filipino members in the UFW, Itliong resigns from the organization. He continues advocating for Filipino elder care and community organizing until his death in 1977.</p><p>Source: https://www.pbssocal.org/shows/kvie-viewfinder/episodes/kvie-viewfinder-delano-manongs</p>","Filipino"
"Summer of 1974","Agbayani Village is dedicated","Major development","<p>Agbayani Village, a retirement home in Delano for aging Filipino farmworkers built by the UFW. Completed in 1977, the village stands as a tribute to their labor and sacrifice in the U.S. agricultural industry.</p><p>“The first affordable housing complex was named after Paolo Agbayani, a Filipino farm worker and United Farm Workers member who died of a heart attack on the picket line during the Delano Grape Strike in 1967.”</p><p>Source: https://chavezfoundation.org/2024/06/03/agbayani-village-a-legacy-of-unity-and-courage-in-delano</p>","Filipino"
"1979","Makah Cultural and Research Center Opens","Major development","<p>The Makah Museum is established in Neah Bay to house the Ozette collection. It remains a cultural cornerstone for the Makah Nation.</p><p>Source https://makahmuseum.com/</p>","Makah"
"May 17, 1999","Makah Resume Whale Hunt","Major development","<p>“The Tribe resumed exercising its treaty right to hunt gray whales in the late 1990s after the Eastern North Pacific stock had recovered from commercial exploitation and landed its first whale in seventy years in 1999. Consistent with international and domestic law, the Tribe’s hunt is for subsistence and cultural purposes only and prohibits the commercial sale of edible whale products.”</p><p>Due to public backlash and the efforts of NGOs and other organization the Makah were prevented from completing additional hunts.</p><p>Source: https://iwc.int/management-and-conservation/whaling/aboriginal/usa/makah-tribe</p>","Makah"
"March 26, 2013","Archie Thompson dies","Major development","<p>Archie Thompson was the last living native speaker of the Yurok language. Today Yurok is taught in public schools in the Klamath River region of Northern California.</p><p>The Yurok Language Project worked with Archie Thompson and other elders to record the Yurok language. They helped publish dictionaries for use by educators.</p><p>The Yurok Tribe Language Program continued their work and conducted their first teacher training in July 2007. Currently the Yurok language is taught in over five high schools, encouraging students to interact and connect with the local culture. For many students this represents an opportunity to develop greater connection with the region and their history.</p><p>Sources: https://ictnews.org/archive/how-archie-thompson-saved-the-yurok-language/ https://publications.csba.org/california-school-news/november-2022/californias-yurok-tribe-is-revitalizing-language-in-and-out-of-the-classroom/</p>","Yurok"
"May 1, 2015","Delano Manongs Documentary Premieres","Major development","<p>Delano Manongs: Forgotten Heroes of the United Farm Workers premieres. The film spotlights Larry Itliong and other Filipino leaders in the farmworker movement. The film is to remind and educate about the Filipino contributions in labor history.</p><p>Sources: https://www.delanomanongs.com/ https://itvs.org/films/delano-manongs/</p>","Filipino"
"October 25, 2015","California Declares Larry Itliong Day","Major development","<p>California officially recognizes October 25—Larry Itliong’s birthday—as Larry Itliong Day, honoring his role in labor organizing and Filipino American civil rights. It’s a key win for historical recognition and ethnic pride.</p><p>Source: https://www.nps.gov/people/larry-itliong.htm</p>","Filipino"
"June 18, 2024","Makah Tribe to Resume Gray Whale Hunt","Major development","<p>The NOAA approved the the waiver after over 20 years of effort of the Makah tribe. The waiver attempts to balance protection of the whales with the important cultural significance of whaling to the Makah.</p><p>“All of the Tribe’s efforts to increase tolerance and understanding of its whale hunt, a hunt which is a spiritual manifestation of the connection between Makahs and their Creator and a realization of the right their ancestors secured through the Treaty of Neah Bay, have not prevented continued opposition to Makah whaling. This opposition to the hunt increasingly reflects a narrow, ideological interest, as many mainstream environmental NGOs have expressed support for the Tribe’s proposed hunt and exercise of its treaty-protected right to hunt whales. Thus, despite the substantial adverse effects on the Tribe from the hiatus in whaling caused by the depletion of gray whales by non-Native whalers, despite the fact that the Tribe delayed exercising its Treaty right until the ENP gray whale population returned to healthy numbers, despite the Tribe’s efforts to limit the scope of its hunt and comply with all IWC humane kill requirements, despite the Tribe’s diligent efforts to comply with the extraordinarily complex and time-consuming domestic management process, despite the Tribe’s compliance with additional restrictions resulting from that process, and despite the Tribe’s contributions to the body of scientific knowledge about gray whales, opponents of Makah whaling will likely ensure that the recently issued waiver and any subsequent decisions by NOAA to authorize a Makah hunt – no matter how limited – will be reviewed by United States federal courts. ”</p><p>Source: https://iwc.int/management-and-conservation/whaling/aboriginal/usa/makah-tribe</p>","Makah"
"June 5, 2025","Yurok Tribe land returned","Major development","<p>Approximately 72 square miles were returned to the Yurok, in one of the largest of such deals in state history.</p><p>“The drainage is not just important to the natural resource, but it’s a place of high prayer for us.”</p><p>On the land the Yurok tribe focuses on sustainable logging and forest restoration. Along with their previously held land this is significant source of revenue for the Yurok as the it allows for the collection of Carbon credits for the important work the local ecosystems do in acting as a carbon sink. This serves as major source of discretionary funding for the Yurok.</p>","Yurok"
